Group,Duration (min)
FR,0
FR,0
FR,0
FR,0
FR,0
FR,0
FR,0
FR,0
FR,0
FR,0
FR,1188000
FR,1111000
FR,1105000
FR,1091000
FR,0
FR,1105000
FR,1087000
FF,0
FF,0
FF,0
FF,0
FF,0
FF,0
FF,0
FF,0
FF,0
FF,0
FF,0
FF,1244000
FF,1237000
FF,1257000
FF,1245000
FF,1235000
FF,1186000
FF,1259000
FF,1257000
FF,1446000
FF,69000
PR,1008000
PR,1021000
PR,990000
PR,984000
PR,991000
PR,1012000
PR,999000
PR,1011000
PR,994000
PR,991000
PR,1011000
PR,1010000
PR,994000
PR,990000
PR,1007000
PR,1017000
PR,1007000
PR,994000
PR,994000
PR,991000
PR,993000
PR,1004000
PR,1003000
PR,1018000
PR,1000000
PR,1013000
PR,1005000
PR,1014000
PR,1012000
PR,1009000
PR,1006000
PR,1008000
PR,993000
PR,1008000
PR,1005000
PR,1002000
PR,1008000
PR,1011000
PR,991000
PR,1003000
PR,1010000
PR,991000
PR,1001000
PR,987000
PR,1007000
PR,1013000
PR,1059000
PR,1009000
PR,1008000
PR,1003000
PR,982000
PR,1018000
PR,994000
PR,1012000
PR,999000
PR,986000
PR,998000
PR,1007000
PR,1009000
PR,1005000
PR,994000
PR,1025000
PR,1019000
PR,1001000
PR,991000
PR,987000
PR,991000
PR,996000
PR,1010000
PR,1016000
PR,1010000
PR,1007000
PR,989000
PR,979000
PR,1018000
PR,993000
PR,990000
PR,1011000
PR,1012000
PR,993000
PR,989000
PR,1004000
PR,1002000
PF,1159000
PF,1158000
PF,1136000
PF,1157000
PF,1139000
PF,1123000
PF,1151000
PF,1161000
PF,1149000
PF,1165000
PF,1157000
PF,1144000
PF,1163000
PF,1141000
PF,1144000
PF,1138000
PF,1160000
PF,1159000
PF,1164000
PF,1135000
PF,1155000
PF,1157000
PF,1162000
PF,1159000
PF,1137000
PF,1152000
PF,1151000
PF,1135000
PF,1162000
PF,1121000
PF,1140000
PF,1160000
PF,1164000
PF,1155000
PF,1157000
PF,1138000
PF,1148000
PF,1139000
PF,1136000
PF,1135000
PF,1143000
PF,1162000
PF,1155000
PF,1132000
PF,1153000
PF,1152000
PF,1133000
PF,1152000
PF,1153000
PF,1157000
PF,1155000
PF,1137000
PF,1162000
PF,1167000
PF,1140000
PF,1139000
PF,1133000
PF,1148000
PF,1133000
PF,1155000
PF,1161000
PF,1131000
PF,1143000
PF,1151000
PF,1154000
PF,1133000
PF,1141000
PF,1132000
PF,1152000
PF,1179000
PF,1165000
PF,1168000
PF,1136000
PF,1147000
PF,1255000
PF,1127000
PF,1125000
PF,1159000
PF,1134000
