{Experiment},{True Positives},{False Positives},{True Negatives},{False Negatives},{Precision},{Recall},{F1}
{\textsc{n8n} (line)},{33},{12},{42},{22},{\num{0.7333333333333333}},{\num{0.6}},{\num{0.6599999999999999}}
{\textsc{n8n} (file)},{33},{12},{42},{22},{\num{0.7333333333333333}},{\num{0.6}},{\num{0.6599999999999999}}
{\textsc{ArtTEMis} (lower bound)},{108},{41},{24},{171},{\num{0.7248322147651006}},{\num{0.3870967741935484}},{\num{0.5046728971962617}}
{\textsc{ArtTEMis} (upper bound)},{122},{27},{37},{158},{\num{0.8187919463087249}},{\num{0.4357142857142857}},{\num{0.5687645687645688}}
{Combined},{141},{53},{66},{193},{\num{0.7268041237113402}},{\num{0.4221556886227545}},{\num{0.5340909090909091}}
